run_id,method_family,seed_value,corruption_fraction,confidence,intervention_id,target_node,value_raw,mmd_value,mmd_status,bandwidth_used,bandwidth_sweep_0_5x,bandwidth_sweep_1_0x,bandwidth_sweep_2_0x,sampler_status_for_intervention,sampler_reason
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X3_pos2,3,2.0,0.07115196522424971,available,77.48828887566857,0.0645992107338901,0.07115196522424971,0.06278046657522374,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X4_neg2,4,-2.0,0.03906127143561361,available,41.451716303208016,0.039297458845644506,0.03906127143561361,0.02766501708952107,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X4_pos2,4,2.0,0.04210966990326587,available,43.943504457408665,0.04204262364270564,0.04210966990326587,0.02982359330359663,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X5_neg2,5,-2.0,0.2844905424926922,available,72.95842598425156,0.2129472312875616,0.2844905424926922,0.29022578663214993,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X5_pos2,5,2.0,0.32259196412978525,available,75.33330820243884,0.24977200505296765,0.32259196412978525,0.32079198471265413,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X6_neg2,6,-2.0,0.05100964029050575,available,45.0866308383305,0.047711122393916866,0.05100964029050575,0.03951859014195935,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X6_pos2,6,2.0,0.05147147059035728,available,45.860679475751944,0.04583383061401303,0.05147147059035728,0.04240555221708209,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X7_neg2,7,-2.0,0.08966711535896693,available,76.77236063779014,0.08435670201948772,0.08966711535896693,0.07802924980711512,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X7_pos2,7,2.0,0.10184067971766697,available,75.53939440668546,0.09486080060200286,0.10184067971766697,0.09057711616475494,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X8_neg2,8,-2.0,0.10949456722348544,available,84.42499983987794,0.09240914249468976,0.10949456722348544,0.10515348764756483,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X8_pos2,8,2.0,0.08540931874389057,available,89.25531308865646,0.07259114024852006,0.08540931874389057,0.08246717665319869,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X9_neg2,9,-2.0,0.005120131422424734,available,77.51159150715479,0.0057294450424157095,0.005120131422424734,0.003454594026857327,available,
soft_frobenius__main_evaluation__seed504__cfg56a1163b6d53,soft_frobenius,504,0.4,0.25,do_X9_pos2,9,2.0,0.0022175211180589516,available,73.8016309500647,0.002234382713928118,0.0022175211180589516,0.0018634152601980647,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X0_neg2,0,-2.0,0.0032651788061605624,available,80.04544063969885,0.0033719339893315825,0.0032651788061605624,0.002258087550758292,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X0_pos2,0,2.0,0.003874372968728168,available,80.43144306261614,0.0038499750729505677,0.003874372968728168,0.0032052808376366038,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X1_neg2,1,-2.0,0.2502952183234819,available,91.0956400456468,0.19764163108537752,0.2502952183234819,0.24878770070512402,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X1_pos2,1,2.0,0.2660954270292452,available,93.81377539074109,0.20973479568076214,0.2660954270292452,0.26551249599497684,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X2_neg2,2,-2.0,0.005530819799272335,available,67.92550251613983,0.006562425070925998,0.005530819799272335,0.003756646852298262,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X2_pos2,2,2.0,0.007978203355011426,available,71.36799162715896,0.008914860294429755,0.007978203355011426,0.005367315648773352,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X3_neg2,3,-2.0,0.09481346152986136,available,81.43683577062393,0.08467415186686514,0.09481346152986136,0.08536612630759877,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X3_pos2,3,2.0,0.0706773508566782,available,78.94371114400097,0.06419873030633205,0.0706773508566782,0.06226506715128299,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X4_neg2,4,-2.0,0.03787352442072445,available,42.111489147074884,0.037700949317007015,0.03787352442072445,0.027463172077675457,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X4_pos2,4,2.0,0.04138505361542427,available,44.70800784680748,0.04067706271050739,0.04138505361542427,0.030165953782480104,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X5_neg2,5,-2.0,0.2891307691170856,available,72.64447561341102,0.21794945565911586,0.2891307691170856,0.29385292537875696,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X5_pos2,5,2.0,0.3253670507094834,available,74.94369830111364,0.25278576300292455,0.3253670507094834,0.3231264900074301,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X6_neg2,6,-2.0,0.050342248150436864,available,45.867853857232554,0.046307595252310985,0.050342248150436864,0.0399974788162627,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X6_pos2,6,2.0,0.05358871573418933,available,46.715290420348005,0.046596247897590176,0.05358871573418933,0.045355362008762,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X7_neg2,7,-2.0,0.08325556015989721,available,77.7501131799662,0.07866019640012081,0.08325556015989721,0.07254929533709875,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X7_pos2,7,2.0,0.09474736013571783,available,76.39979265903936,0.0881987944799309,0.09474736013571783,0.08469105930889165,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X8_neg2,8,-2.0,0.10790731426469968,available,85.82801405359223,0.0913313415255333,0.10790731426469968,0.10350530521748535,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X8_pos2,8,2.0,0.08420329963446577,available,90.79344417909054,0.0717340299597887,0.08420329963446577,0.08116976963124911,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X9_neg2,9,-2.0,0.0031011349919782827,available,78.78396236427098,0.0035481698276947637,0.0031011349919782827,0.0020636921586817403,available,
soft_frobenius__main_evaluation__seed504__cfg5d30e8119853,soft_frobenius,504,0.0,0.25,do_X9_pos2,9,2.0,0.001060572732527132,available,75.19231638242798,0.0009942401132863876,0.001060572732527132,0.001049069933939828,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X0_neg2,0,-2.0,0.003318423863303832,available,80.02722706254497,0.0034214792920793102,0.003318423863303832,0.0022936535775022193,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X0_pos2,0,2.0,0.0039278426041795544,available,80.44419055366421,0.003911434999745722,0.0039278426041795544,0.0032412624618003427,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X1_neg2,1,-2.0,0.25033715563941844,available,91.10114156038537,0.19768983173606208,0.25033715563941844,0.24881496071582354,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X1_pos2,1,2.0,0.26609508160771456,available,93.80319446638387,0.20973544669760058,0.26609508160771456,0.2655226589812637,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X2_neg2,2,-2.0,0.005580409300822486,available,67.93224883933712,0.0066255645541404284,0.005580409300822486,0.0037878415903537244,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X2_pos2,2,2.0,0.008085350224083077,available,71.36601882429727,0.009055318825796105,0.008085350224083077,0.005429496085817775,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X3_neg2,3,-2.0,0.09489321955701507,available,81.43299242658942,0.08477583965719537,0.09489321955701507,0.08541560024998962,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X3_pos2,3,2.0,0.07071754725533563,available,78.95152318824644,0.06423341202863181,0.07071754725533563,0.06229264299541726,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X4_neg2,4,-2.0,0.03787126721256234,available,42.07918274624076,0.03771481794070605,0.03787126721256234,0.02745486505398742,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X4_pos2,4,2.0,0.041337048008678545,available,44.66658923656864,0.04062638973926838,0.041337048008678545,0.03013267816360443,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X5_neg2,5,-2.0,0.28936308699024055,available,72.64430778764111,0.21801898014385448,0.28936308699024055,0.2941749129027552,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X5_pos2,5,2.0,0.3257731578612899,available,74.93115136703774,0.2530367813973075,0.3257731578612899,0.32360053385345733,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X6_neg2,6,-2.0,0.04997549323801764,available,45.89758605807811,0.046093884662133794,0.04997549323801764,0.039652091773290654,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X6_pos2,6,2.0,0.05327001946768345,available,46.738966673191285,0.04639804771334888,0.05327001946768345,0.04506436966783989,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X7_neg2,7,-2.0,0.08765423957924912,available,78.17307062965872,0.08271674013809546,0.08765423957924912,0.07623197419671623,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X7_pos2,7,2.0,0.09930689170017865,available,76.82946416366794,0.09255175220208797,0.09930689170017865,0.08844565542083505,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X8_neg2,8,-2.0,0.10791123444897266,available,85.82661143762499,0.09133701602004901,0.10791123444897266,0.10350733299209225,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X8_pos2,8,2.0,0.08420651342060465,available,90.7915524736958,0.07173887005457383,0.08420651342060465,0.08117136925465662,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X9_neg2,9,-2.0,0.0031758341599503193,available,78.7690394735335,0.0036440554247315626,0.0031758341599503193,0.002105473662760926,available,
soft_frobenius__main_evaluation__seed504__cfg5d464b4d533f,soft_frobenius,504,0.8,0.0,do_X9_pos2,9,2.0,0.0010838588591533527,available,75.19145136879945,0.0009963927588708399,0.0010838588591533527,0.0010693518165835192,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X0_neg2,0,-2.0,0.003279693433768549,available,80.44883834958691,0.003470101855384017,0.003279693433768549,0.0022457492265449686,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X0_pos2,0,2.0,0.0038232556062907652,available,80.81278621955437,0.0038475203659748825,0.0038232556062907652,0.003148491356420813,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X1_neg2,1,-2.0,0.24982220625177837,available,91.443595594832,0.1972009076024867,0.24982220625177837,0.24826235809156416,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X1_pos2,1,2.0,0.2656503948316814,available,94.18816353047923,0.20929015972507187,0.2656503948316814,0.2649996009918272,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X2_neg2,2,-2.0,0.005598464396043057,available,68.26139738827302,0.006709977179959692,0.005598464396043057,0.0037711786945097137,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X2_pos2,2,2.0,0.007837856278961941,available,71.73166609409137,0.008762890524492584,0.007837856278961941,0.005275428252399461,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X3_neg2,3,-2.0,0.09469409068717638,available,81.79668343757278,0.08456520641785889,0.09469409068717638,0.08521021359328484,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X3_pos2,3,2.0,0.07062219598883485,available,79.26215144108525,0.06420572354192633,0.07062219598883485,0.062161346541620754,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X4_neg2,4,-2.0,0.03793595382356402,available,42.51739123959963,0.03775706043082644,0.03793595382356402,0.027471119773761377,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X4_pos2,4,2.0,0.04157895863573341,available,45.165924709568294,0.040949274744936454,0.04157895863573341,0.03022922222029578,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X5_neg2,5,-2.0,0.2887569875549285,available,73.03428279578247,0.21799411267212396,0.2887569875549285,0.2930384409782346,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X5_pos2,5,2.0,0.3247831047258545,available,75.3552494664381,0.25264074819742643,0.3247831047258545,0.32210224766959794,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X6_neg2,6,-2.0,0.051003702474595236,available,46.11149444595431,0.046599138047236505,0.051003702474595236,0.0406904369306631,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X6_pos2,6,2.0,0.054249636027726644,available,46.95996100918413,0.046994866775996846,0.054249636027726644,0.04597252767757887,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X7_neg2,7,-2.0,0.08246682814663209,available,77.7136946744569,0.07901196713626576,0.08246682814663209,0.07133606498077893,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X7_pos2,7,2.0,0.09272242414294907,available,76.32946354086565,0.08699427081824154,0.09272242414294907,0.082625628922959,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X8_neg2,8,-2.0,0.10790589779977172,available,85.82541077891143,0.09132788721201054,0.10790589779977172,0.103505970569441,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X8_pos2,8,2.0,0.08420154840658556,available,90.79087952302373,0.07173045073575343,0.08420154840658556,0.08117000087568371,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X9_neg2,9,-2.0,0.003016606007111511,available,79.16970141918341,0.0034685921913374385,0.003016606007111511,0.0020103514218106078,available,
soft_frobenius__main_evaluation__seed504__cfg61e3a7524f8f,soft_frobenius,504,0.0,0.5,do_X9_pos2,9,2.0,0.0011736688297337428,available,75.5683230217044,0.00123642931591747,0.0011736688297337428,0.001090096630587345,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X0_neg2,0,-2.0,0.00399641326314748,available,78.45610640396379,0.004514925143898341,0.00399641326314748,0.002586728066739652,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X0_pos2,0,2.0,0.004687938795520485,available,78.83067079117527,0.0051026987203192375,0.004687938795520485,0.00356938504212001,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X1_neg2,1,-2.0,0.24982080638498533,available,89.50913171473638,0.1979770196459199,0.24982080638498533,0.24864032987452123,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X1_pos2,1,2.0,0.26724555892959156,available,92.28705676560779,0.21211769965000882,0.26724555892959156,0.26634497203055996,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X2_neg2,2,-2.0,0.0055832356940058725,available,67.92663244457509,0.006627698651411468,0.0055832356940058725,0.003790152232165833,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X2_pos2,2,2.0,0.008092047391316748,available,71.36060853927883,0.009060964205035854,0.008092047391316748,0.005434442592491706,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X3_neg2,3,-2.0,0.0967017230861918,available,79.93212599333607,0.08718650343919623,0.0967017230861918,0.08668906438442825,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X3_pos2,3,2.0,0.07215264847664787,available,77.09452581995384,0.06646832096055041,0.07215264847664787,0.06314433167852485,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X4_neg2,4,-2.0,0.04557864612225848,available,40.79607460098902,0.045240964825304736,0.04557864612225848,0.03258176114935318,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X4_pos2,4,2.0,0.049348191689410625,available,43.220969111777165,0.04871262065249066,0.049348191689410625,0.035337753894382096,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X5_neg2,5,-2.0,0.2937338028966006,available,75.1601570544482,0.22157718283616898,0.2937338028966006,0.29774330904749136,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X5_pos2,5,2.0,0.33389639535681587,available,77.63619722233855,0.2607829371932503,0.33389639535681587,0.32967513523669045,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X6_neg2,6,-2.0,0.05752487323795463,available,44.99401362246063,0.053121082216676274,0.05752487323795463,0.04539896069500449,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X6_pos2,6,2.0,0.05957397376762952,available,45.809462964659694,0.05286647423869675,0.05957397376762952,0.04940254919811804,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X7_neg2,7,-2.0,0.09048468916297309,available,76.4724130267403,0.08609226625332833,0.09048468916297309,0.07815104308065712,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X7_pos2,7,2.0,0.10034151890996162,available,75.20219292396388,0.09411039165495932,0.10034151890996162,0.08916281674929694,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X8_neg2,8,-2.0,0.11015606239674824,available,84.21824703199998,0.09451489541449593,0.11015606239674824,0.10495050326579847,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X8_pos2,8,2.0,0.08669050997283428,available,89.02922078725655,0.07533176003859104,0.08669050997283428,0.08272410456111656,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X9_neg2,9,-2.0,0.003982613140469882,available,77.29807784406155,0.00488007435141552,0.003982613140469882,0.0025000524349073627,available,
soft_frobenius__main_evaluation__seed504__cfg6367ad326c2f,soft_frobenius,504,0.4,1.0,do_X9_pos2,9,2.0,0.001922413909626608,available,73.55998934518345,0.0022905753851223676,0.001922413909626608,0.0014708190957244405,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X0_neg2,0,-2.0,0.009883374240401421,available,75.13943442430204,0.010075327639699538,0.009883374240401421,0.0073531593711246845,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X0_pos2,0,2.0,0.014353743598072788,available,75.86253734821966,0.014016094975318583,0.014353743598072788,0.011679514134745217,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X1_neg2,1,-2.0,0.2668095254633208,available,89.65934432506873,0.20897092847436177,0.2668095254633208,0.26472441044137585,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X1_pos2,1,2.0,0.27972890013182017,available,91.95154260775496,0.21911847827259856,0.27972890013182017,0.2786129212702898,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X2_neg2,2,-2.0,0.008140054476404757,available,65.66388183867127,0.008771115747345598,0.008140054476404757,0.005945251299106169,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X2_pos2,2,2.0,0.01194665666490663,available,69.30522200139943,0.012266299967921973,0.01194665666490663,0.008492698762790796,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X3_neg2,3,-2.0,0.09682056172162307,available,79.25774473073716,0.08553818913288685,0.09682056172162307,0.08759990817850305,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X3_pos2,3,2.0,0.0715404564364236,available,76.6632682096902,0.06420858661660717,0.0715404564364236,0.06351732056585113,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X4_neg2,4,-2.0,0.03825041693502729,available,41.79297731939531,0.0382791043274634,0.03825041693502729,0.027601735607363453,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X4_pos2,4,2.0,0.04168761925219283,available,44.33896611815648,0.040954056330613775,0.04168761925219283,0.030398365326868793,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X5_neg2,5,-2.0,0.30468691309299667,available,71.69266504094007,0.22952507298361524,0.30468691309299667,0.3078759822965752,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X5_pos2,5,2.0,0.34377701467923716,available,74.08753790862015,0.26589363727771453,0.34377701467923716,0.3403858025181531,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X6_neg2,6,-2.0,0.051199137841929976,available,46.97727352874256,0.04736707084826389,0.051199137841929976,0.04086493235463162,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X6_pos2,6,2.0,0.05510333139931378,available,47.99541855335457,0.04779298573499291,0.05510333139931378,0.047039621634981876,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X7_neg2,7,-2.0,0.09627890943301964,available,75.73212162911145,0.08850730641004992,0.09627890943301964,0.08461527143602343,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X7_pos2,7,2.0,0.10736867009547563,available,74.51900290224613,0.09796333791402156,0.10736867009547563,0.09609376949611703,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X8_neg2,8,-2.0,0.11397502004091992,available,83.72166724072319,0.09537408591744514,0.11397502004091992,0.10930113895726123,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X8_pos2,8,2.0,0.09167663969094308,available,88.09840509800426,0.07669000308463692,0.09167663969094308,0.08855907527880147,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X9_neg2,9,-2.0,0.0056230234145193125,available,76.69483987750904,0.0053304489001018696,0.0056230234145193125,0.004473407136598384,available,
soft_frobenius__main_evaluation__seed504__cfg6493e72fefe8,soft_frobenius,504,0.8,0.5,do_X9_pos2,9,2.0,0.003311789277314847,available,73.13352500981046,0.002715783056056076,0.003311789277314847,0.0030892504750528182,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X0_neg2,0,-2.0,0.0032719796492883813,available,80.41542093271158,0.0034556475577175727,0.0032719796492883813,0.0022425526224088,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X0_pos2,0,2.0,0.0038201264813814695,available,80.77856327679181,0.0038397266508466976,0.0038201264813814695,0.0031484684256422035,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X1_neg2,1,-2.0,0.2498489417561673,available,91.41160045797051,0.19722001653818777,0.2498489417561673,0.24830142858330173,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X1_pos2,1,2.0,0.26567891271221417,available,94.15664440136521,0.20931427989671736,0.26567891271221417,0.2650384030965022,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X2_neg2,2,-2.0,0.0055898903696047775,available,68.22968334558783,0.006696738134328223,0.0055898903696047775,0.0037672647182128705,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X2_pos2,2,2.0,0.007844042021513842,available,71.69817712859327,0.008768764788316258,0.007844042021513842,0.005279603569671165,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X3_neg2,3,-2.0,0.09469166764099868,available,81.76164042287124,0.08455457254286902,0.09469166764099868,0.08521779842261679,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X3_pos2,3,2.0,0.07062755472130094,available,79.23298068779926,0.06420600683954791,0.07062755472130094,0.06217078162589429,available,
